reviewer_score,id
8.641000000000002,488440
6.874999999999996,274649
8.021999999999997,374688
9.665000000000003,404352
9.677000000000003,451596
8.643000000000002,302161
8.343,317079
7.113999999999999,13963
8.645999999999997,159785
7.946999999999999,195089
9.038,477589
9.269000000000002,456271
8.918,306957
7.914999999999999,297671
8.636000000000001,484684
9.860000000000007,393417
6.139000000000001,26857
9.517,143179
5.367000000000001,252030
9.038,412476
7.932,487471
9.693000000000008,297338
8.592999999999996,155485
9.472000000000005,139350
9.752000000000008,208575
8.450000000000001,137832
8.823000000000002,443337
9.101000000000004,44836
7.943000000000001,173140
5.44,271298
9.438000000000002,282731
9.831000000000005,384147
9.438000000000008,218440
8.078999999999997,74628
8.087999999999996,165488
8.424,500250
7.981999999999999,381342
9.142000000000001,237106
8.912000000000003,445571
7.369999999999999,192798
8.534000000000002,448671
9.588000000000003,389848
9.605000000000002,329826
4.929000000000001,69182
9.412000000000004,217075
9.871000000000002,449013
6.233000000000001,389549
9.321,92878
9.383,499600
9.831000000000003,502085
6.584999999999999,327860
7.4899999999999975,126833
7.743999999999997,182756
5.709,227128
7.906999999999995,84023
8.992999999999999,164152
8.059,56331
8.761999999999999,143658
7.895999999999994,172779
7.104,345883
9.391000000000004,55704
8.232,369659
8.573999999999998,353206
9.254000000000003,331492
8.605000000000002,184180
9.19,297611
5.7879999999999985,206684
9.588000000000001,59374
6.327000000000001,79519
9.541000000000002,20433
9.336000000000002,247070
9.259000000000006,268739
9.045000000000002,407280
9.735000000000003,40338
9.709000000000009,386764
7.404,136283
9.577000000000007,399577
9.068999999999999,293596
8.547999999999998,238963
4.226000000000003,376148
8.896999999999998,292946
5.776999999999999,68726
8.160000000000002,236810
9.272000000000006,483917
9.178000000000003,288399
9.085,135209
7.763999999999999,227160
9.003,165503
6.935999999999998,282419
8.968000000000004,337832
8.103000000000002,100085
9.156,80546
9.516000000000002,7068
8.163,18307
8.287,143484
9.213999999999997,431293
7.587999999999998,195313
9.876000000000001,386336
8.544999999999996,278451
9.196000000000003,515171
7.326000000000002,503022
9.261000000000003,226269
8.911999999999999,174839
8.406999999999996,306061
9.344,316140
8.550999999999998,448684
9.323000000000002,12797
8.722000000000001,48490
8.56,492735
8.416,174491
7.634000000000001,118316
9.492000000000006,86147
9.597000000000001,203992
9.619000000000005,7199
9.121000000000004,310339
6.064999999999999,295699
9.738000000000007,15444
8.874999999999998,46325
9.118,335935
6.886000000000001,231499
5.311,202351
5.4220000000000015,301383
8.555000000000001,399578
9.570000000000004,218539
8.355000000000002,469684
8.153000000000004,194086
6.6099999999999985,241140
9.365000000000002,489456
8.490000000000002,40339
7.356999999999998,106564
7.655999999999998,407340
9.472000000000003,57963
9.503000000000004,438739
7.979999999999999,166802
9.178000000000004,140977
7.756000000000001,27924
8.486,27038
9.498000000000001,255975
6.743999999999996,282554
5.737,215581
8.682999999999996,330042
4.269000000000002,204952
6.906999999999996,406510
8.102000000000002,346771
9.753000000000004,148090
8.702000000000004,457898
7.933999999999995,285354
9.688000000000002,397759
8.766999999999998,32932
9.452,60766
7.444000000000002,271800
8.127,371793
8.377000000000002,371452
6.9129999999999985,411526
8.892999999999999,141103
7.656999999999997,110891
9.565000000000001,402758
9.158000000000001,17868
6.655999999999995,343591
7.285999999999994,471490
8.656000000000006,256700
6.854000000000001,505450
7.536999999999997,450543
7.143,480364
8.770999999999997,486347
7.78,431782
7.163999999999998,467246
5.828,139938
8.891000000000005,412939
8.233000000000002,48138
8.673000000000004,296837
8.745,263732
5.713000000000002,467070
9.884000000000004,356197
8.730999999999996,68793
8.962000000000003,278265
8.47,436884
8.964000000000002,291079
8.312999999999999,306791
9.113000000000003,33799
9.332000000000006,54593
7.377000000000002,415518
8.969000000000001,468997
9.136000000000001,453145
9.617,457129
8.902000000000005,505516
8.154000000000002,124728
7.497999999999999,201846
7.620999999999998,87022
7.755999999999995,365351
9.006000000000002,30873
9.744000000000005,310261
9.469000000000001,329375
7.81,255682
7.341999999999997,297506
9.14,227566
5.057000000000001,424859
9.522000000000006,109203
7.928999999999998,473448
6.945999999999999,92030
8.831999999999995,168447
9.598000000000003,273885
6.923000000000003,206882
8.677,496828
8.912999999999998,428705
8.501000000000003,277018
8.256000000000002,350174
7.372000000000006,47916
9.532000000000002,141600
9.467000000000006,15562
8.139,485148
8.421,493569
9.373000000000001,265625
8.237000000000002,423310
5.727,149334
6.956,263270
8.867999999999997,324461
9.455000000000002,370959
9.269000000000002,403949
7.6859999999999955,34219
9.673000000000005,432402
8.697000000000003,134096
8.337000000000002,146868
9.147000000000002,488348
9.615,51863
6.562000000000003,126137
9.306000000000004,289411
8.764000000000003,264135
8.249999999999995,379597
8.694,332
8.409000000000002,210781
7.931999999999999,306309
6.277000000000004,213660
8.727000000000002,104641
9.125000000000005,505966
6.426,221006
7.552999999999998,504336
9.259000000000002,493849
6.496,364693
7.9949999999999966,18305
7.964999999999999,455520
8.375999999999998,133751
7.980000000000002,318914
9.691,74887
8.997000000000002,501359
6.433999999999997,202807
7.844000000000002,213229
8.182999999999996,473930
8.583000000000002,128547
6.452999999999999,411844
6.219000000000002,144377
5.923999999999999,103762
8.720000000000002,320283
9.080000000000002,263106
8.258,149193
5.727,395344
6.946000000000002,404926
9.528000000000006,111506
7.3299999999999965,82192
7.495999999999999,209705
9.456000000000007,14784
8.592000000000002,479784
6.940000000000001,25339
8.092999999999996,437361
9.600000000000005,221845
8.229999999999999,297817
6.783000000000002,68601
9.276999999999997,434482
7.747999999999999,454022
9.014999999999997,364050
9.575000000000006,1090
8.333999999999996,211779
7.745,221162
8.931000000000003,460411
9.455000000000005,498842
8.645999999999997,435329
9.508000000000003,230549
9.406000000000002,38979
8.616999999999999,271391
8.011,253766
8.793000000000005,229383
9.329,492639
8.728,494422
5.825000000000001,186672
7.926999999999998,121827
7.141999999999999,193807
9.307000000000006,410836
8.046999999999997,44798
9.298000000000004,353576
8.168999999999995,294808
8.881000000000002,462078
9.164000000000001,29385
7.409,305448
7.567999999999996,500343
8.482000000000001,291972
9.381000000000002,459260
7.088999999999998,375128
8.657000000000004,255330
9.21800000000001,54415
7.628000000000003,80273
9.092000000000002,194710
9.518000000000008,171197
7.9529999999999985,361044
8.303,427546
9.686000000000002,193017
8.606999999999996,301811
6.865999999999999,66917
9.297000000000004,161762
9.237000000000005,260268
8.913000000000004,20818
8.590999999999998,249238
8.635999999999994,163391
8.706999999999999,238731
8.277999999999999,358573
9.56,296018
8.195999999999998,114269
9.669000000000006,21967
7.960000000000003,160483
8.615999999999996,297833
8.316999999999997,387186
9.173,151262
8.686999999999998,409942
9.791000000000004,14960
8.636999999999997,514706
9.484000000000004,490958
9.44,140482
9.475000000000005,512308
7.032,88428
5.747999999999999,125671
8.786999999999999,329436
9.089000000000004,99323
9.285000000000004,186431
8.138999999999998,515714
5.948999999999999,499368
9.248,173301
7.125,143158
8.979000000000003,311617
8.192000000000002,47816
7.594999999999998,467532
9.52800000000001,182012
6.626999999999997,425740
6.110000000000001,131033
8.23,476358
6.633999999999999,260443
9.530000000000003,388438
9.425000000000008,12463
7.985000000000002,466682
8.922000000000002,457042
7.612999999999999,35046
8.624999999999998,130759
9.385000000000005,20932
9.502000000000004,415626
8.994000000000007,368514
9.27,205643
8.817000000000002,171061
6.088000000000001,316066
8.517,150686
9.075000000000003,320175
7.579999999999999,426531
9.521000000000004,404452
8.431,174770
7.338000000000005,393901
9.079000000000002,187495
9.497000000000002,450690
9.621000000000004,198736
9.663000000000004,472828
8.865999999999996,455702
9.162999999999998,216661
8.795999999999998,173010
8.262999999999996,301546
6.882999999999999,166810
9.112000000000002,314488
9.531,8077
6.205,102
9.328000000000005,36756
9.828000000000005,402352
9.465000000000003,458002
7.721999999999996,264254
9.412000000000006,370718
8.889000000000001,139853
8.868000000000004,213076
6.717000000000001,210555
7.556999999999999,506950
7.995999999999998,279981
7.0369999999999955,182942
9.297999999999996,216534
7.530999999999999,193546
9.729000000000003,204357
8.483,347227
6.632999999999999,427046
5.860999999999998,213967
9.402999999999999,107545
8.030999999999999,177578
9.545000000000005,216762
6.909999999999999,186775
7.143,123135
9.137000000000002,393303
9.842000000000004,253464
7.6509999999999945,160577
7.032999999999998,181112
8.646999999999997,297801
8.696,416992
9.743000000000002,88809
8.07,166028
8.514000000000003,142035
8.723000000000003,311177
8.988999999999999,386665
8.182,54122
9.69,40375
9.037,280255
9.662000000000006,386744
9.695000000000004,221885
8.150999999999994,275218
9.508000000000003,215877
7.616000000000002,433683
8.449000000000002,272559
8.761999999999999,448044
5.376000000000002,51582
5.588999999999999,67143
5.640000000000002,155960
5.820999999999998,149627
9.500000000000004,177982
8.356000000000002,497842
9.558,483606
8.852999999999993,183249
7.065999999999999,173552
7.158,299148
9.339999999999998,286349
8.323999999999995,155728
8.997999999999998,136430
7.933999999999998,212782
7.565000000000001,438165
9.151000000000002,276813
4.802000000000001,67985
9.387000000000002,278458
9.248999999999999,443905
8.152999999999997,218181
9.221000000000002,161186
9.586000000000006,148863
8.716999999999995,37422
8.684,61995
9.610000000000007,39591
9.743000000000002,101725
9.526000000000005,400281
7.2620000000000005,441861
8.828000000000001,125324
9.868,122728
8.032,461871
7.698999999999992,467534
8.367999999999999,345901
8.977000000000006,449250
8.502999999999998,408000
6.178000000000001,431152
9.514000000000003,331641
8.720000000000006,100825
9.612000000000002,106060
8.071999999999997,52297
9.303000000000004,76932
8.749,288696
8.847,322246
9.609000000000002,175066
9.362000000000005,12445
4.712,467014
9.736000000000004,488004
9.466000000000006,93494
9.742000000000003,219667
9.178000000000003,327229
9.149000000000001,249923
8.669999999999996,90875
8.925,109721
8.595,354006
9.166,214946
5.35,363643
8.905,515201
7.261,128332
7.821999999999998,216618
8.928000000000003,327739
8.661999999999999,258033
9.174000000000001,1358
8.911000000000005,30300
9.148,383701
9.46000000000001,83339
9.700000000000006,136980
9.811000000000003,465103
8.153999999999995,55305
8.549,360945
9.431000000000001,269737
8.601000000000003,33134
9.672000000000008,326439
8.623000000000001,77526
7.458000000000004,246568
7.648999999999996,452525
4.394,323398
6.4879999999999995,70551
9.209000000000001,391969
9.093000000000007,455468
9.532000000000002,459829
7.591000000000001,511167
8.997000000000007,487064
9.505,431677
8.773000000000001,487131
9.849,179862
8.170999999999998,2173
9.053,147630
9.418000000000006,122394
7.319000000000002,505617
5.8870000000000005,488729
9.774000000000004,324399
8.844000000000001,132733
9.641000000000004,26030
8.651000000000005,89280
9.008000000000003,406925
8.709000000000001,278979
8.563000000000002,203818
6.185000000000001,482918
9.114000000000003,485834
9.695,54481
9.21,460775
8.498000000000001,375432
8.809000000000005,358655
8.689,416801
9.341000000000001,288740
9.680000000000005,212431
8.844999999999995,369801
9.363000000000005,496321
5.7090000000000005,314320
9.184000000000003,116792
5.565999999999999,456828
7.893000000000004,33478
9.611000000000002,388302
9.539000000000005,154778
9.107999999999999,54997
6.909999999999997,345100
9.459000000000003,458457
8.994000000000003,211007
8.412999999999998,301787
8.771999999999997,431004
9.526000000000003,201748
8.488000000000001,87082
9.389000000000003,52745
8.598999999999998,297000
8.677000000000001,483921
6.416999999999996,491136
7.419,24593
9.477000000000002,397013
8.857999999999999,47379
6.632999999999998,203340
8.862999999999996,330745
9.118,169247
8.665000000000004,328447
9.433000000000003,208968
8.663000000000004,95974
7.601999999999997,358854
9.402999999999999,278240
9.366000000000003,171420
7.831999999999998,308783
7.341999999999998,439621
7.957999999999998,34238
6.6339999999999995,363806
8.883000000000003,180579
7.202999999999996,110051
9.35,414884
9.379000000000003,358358
5.439000000000001,186761
8.675,475631
7.541000000000004,439149
8.910000000000004,447739
8.476999999999999,488819
9.438000000000002,102934
7.168999999999996,351627
7.067999999999999,346542
8.985000000000005,291506
5.419000000000002,133940
8.664000000000001,162959
9.394000000000002,358781
8.912000000000004,236664
8.222000000000001,319412
7.6009999999999955,463574
7.515999999999998,4301
6.352,27001
7.643000000000001,498595
8.662000000000008,476800
8.693000000000001,192396
8.569999999999999,32279
7.948999999999995,451469
9.100000000000005,393773
7.438999999999997,209620
9.115000000000002,96112
9.618,233763
8.690000000000003,374828
8.942000000000002,511507
9.061999999999994,133690
7.878000000000001,490165
6.571999999999997,475838
7.9559999999999995,155309
6.5610000000000035,343752
6.742000000000001,452062
6.416999999999999,423166
8.612000000000004,450767
5.481000000000002,210052
8.855000000000006,308584
9.019000000000004,149706
9.349000000000002,432904
8.940000000000003,211514
8.897999999999998,306778
6.624,32516
9.617000000000004,465951
8.930999999999997,78811
7.354000000000002,186194
9.483000000000004,465385
8.513,153092
9.222000000000005,23644
8.760000000000002,128115
6.852999999999996,295506
7.476000000000004,117607
8.356,135604
7.377000000000001,354643
9.665000000000006,360141
8.260999999999997,453694
8.181999999999999,241294
5.745,486397
7.865000000000004,126982
6.988999999999997,287202
8.189,397832
9.552000000000001,234296
9.615000000000004,434262
9.536000000000007,40540
7.852999999999997,485202
8.226,320989
9.204999999999998,367091
6.5,46267
9.413,50119
9.248000000000005,293836
8.259999999999993,96563
9.836000000000004,86281
9.746000000000002,199612
8.658999999999999,249337
9.612000000000002,438531
8.942000000000002,117515
7.192999999999999,349170
8.054,357021
9.62500000000001,59662
7.480999999999995,133287
9.313000000000006,84660
8.131999999999998,258776
9.499,289911
9.292,347110
7.811,138168
9.728000000000007,458573
7.4479999999999995,452751
8.284999999999998,216200
9.572000000000003,55490
7.462999999999995,460307
8.190999999999997,442364
7.277999999999995,296531
7.765,492715
8.584,406463
9.060000000000004,49897
6.972999999999998,287050
9.073000000000006,422485
7.348,232938
8.899999999999999,313502
7.871000000000004,303649
9.617000000000006,376612
9.756000000000004,413768
8.541999999999998,183228
8.316999999999998,263052
9.424000000000005,24377
9.822000000000003,39738
